"","X.3","X.2","X.1","X","Year","Acres","Latitude","Longitude","JANMINTEMP","FEBMINTEMP","MARMINTEMP","Prcp","AUGMAXTEMP","JANMAXTEMP","FEBMAXTEMP","MARMAXTEMP"
"1",1,1,1,1903,2017,1,31.79516431,-91.93367663,6.961194515,9.208342552,10.70706558,1583.316308,33.01613998,18.10114861,22.12859535,23.3544426
"2",2,2,2,16566,2018,2.85,31.21769,-91.30833,0.3408034,10.55816,9.806245,2072.579,31.34066,12.37905,21.507,22.61284
"3",3,3,3,1870,2017,1,31.12067719,-91.30431492,7.966335297,10.18831825,11.89692593,2200.080406,32.56280899,18.86865425,22.47635841,23.64989853
"4",4,4,4,16854,2018,7.12,31.28652,-91.30181,0.2105489,10.3011,9.819933,1968.787,31.35658,12.3215,21.37284,22.60526
"5",5,5,5,16858,2018,7.12,31.28867,-91.30169,0.2105489,10.3011,9.819933,1968.787,31.35658,12.3215,21.37284,22.60526
"6",6,6,6,16853,2018,7.12,31.28641,-91.29929,0.2103209,10.34274,9.737215,1977.245,31.33664,12.3217,21.39754,22.54616
"7",7,7,7,1883,2017,1,31.30451583,-91.2992667,7.744178295,9.801476479,11.53408718,2079.242717,32.48425293,18.5988102,22.38109779,23.4897747
"8",8,8,8,16989,2018,28.47,31.18165,-91.29904,0.4347822,10.62073,9.908552,2105.967,31.39943,12.44927,21.57143,22.69561
"9",9,9,9,16991,2018,28.47,31.18596,-91.29879,0.4347822,10.62073,9.908552,2105.967,31.39943,12.44927,21.57143,22.69561
"10",10,10,10,16993,2018,28.47,31.19027,-91.29854,0.4347822,10.62073,9.908552,2105.967,31.39943,12.44927,21.57143,22.69561
"11",11,11,11,12251,2018,0.1,31.11551,-91.29434,0.5271546,10.78925,9.777734,2237.256,31.22568,12.43466,21.59826,22.61671
"12",12,12,12,16990,2018,28.47,31.18575,-91.29374,0.4347822,10.62073,9.908552,2105.967,31.39943,12.44927,21.57143,22.69561
"13",13,13,13,14096,2018,0.25,31.12608,-91.29352,0.4773472,10.78937,9.813437,2178.565,31.29808,12.44385,21.55835,22.63624
"14",14,14,14,16992,2018,28.47,31.19006,-91.29349,0.4347822,10.62073,9.908552,2105.967,31.39943,12.44927,21.57143,22.69561
"15",15,15,15,12241,2018,0.1,30.88078,-91.29318,1.054112,11.44418,10.29141,2231.85,31.45455,12.9068,22.06474,22.87748
"16",16,16,16,12262,2018,0.1,31.25171,-91.28852,0.2589023,10.46894,9.813244,2017.266,31.35652,12.38143,21.46928,22.59689
"17",17,17,17,1871,2017,1,31.14711788,-91.28386876,7.967264175,10.12639618,11.87312603,2185.287252,32.537117,18.8426075,22.46840668,23.60061264
"18",18,18,18,12250,2018,0.1,31.09003,-91.2833,0.6156842,10.84935,9.84826,2402.153,31.29822,12.49407,21.71357,22.6712
"19",19,19,19,14110,2018,0.25,31.28492,-91.2816,0.1794459,10.35848,9.623223,1997.204,31.27172,12.31068,21.42008,22.50977
"20",20,20,20,14104,2018,0.25,31.2513,-91.28077,0.2756028,10.49562,9.781116,2022.346,31.35125,12.36314,21.49095,22.57937
"21",21,21,21,16772,2018,5.69,31.23343,-91.27199,0.2973101,10.5771,9.855122,2025.44,31.36508,12.42,21.55924,22.61725
"22",22,22,22,17049,2018,113.87,31.1697,-91.27191,0.4676455,10.69212,9.78335,2141.298,31.30882,12.43914,21.55398,22.66129
